chromosome,compartment,D,species
chr1,A,0.0152,human
chr2,A,0.0151,human
chr3,A,0.0153,human
chr4,A,0.0150,human
chr5,A,0.0154,human
chrX,X,0.0121,human
chrY,Y,0.0185,human
chrMT,MT,0.0248,human
chr1,A,0.0150,chimp
chr2,A,0.0149,chimp
chr3,A,0.0151,chimp
chr4,A,0.0148,chimp
chr5,A,0.0152,chimp
chrX,X,0.0118,chimp
chrY,Y,0.0192,chimp
chrMT,MT,0.0275,chimp
chr1,A,0.0148,bonobo
chr2,A,0.0147,bonobo
chr3,A,0.0149,bonobo
chr4,A,0.0146,bonobo
chr5,A,0.0150,bonobo
chrX,X,0.0115,bonobo
chrY,Y,0.0188,bonobo
chrMT,MT,0.0262,bonobo
