
### 📄 diversity_simulated.csv
```csv
chromosome,compartment,start,end,pi,n_sites,species
chr1,A,0,50000,0.00123,42,human
chr1,A,50000,100000,0.00118,38,human
chr1,A,100000,150000,0.00131,45,human
chr1,A,150000,200000,0.00125,40,human
chr1,A,200000,250000,0.00129,43,human
chr1,A,250000,300000,0.00116,37,human
chr1,A,300000,350000,0.00122,41,human
chr1,A,350000,400000,0.00127,44,human
chr1,A,400000,450000,0.00119,39,human
chr1,A,450000,500000,0.00124,42,human
chr1,A,500000,550000,0.00128,46,human
chr1,A,550000,600000,0.00121,40,human
chr1,A,600000,650000,0.00126,43,human
chr1,A,650000,700000,0.00117,36,human
chr1,A,700000,750000,0.00130,47,human
chr1,A,750000,800000,0.00115,35,human
chr1,A,800000,850000,0.00132,48,human
chr1,A,850000,900000,0.00114,34,human
chr1,A,900000,950000,0.00133,49,human
chr1,A,950000,1000000,0.00120,41,human
chr2,A,0,50000,0.00125,44,human
chr2,A,50000,100000,0.00119,39,human
chr2,A,100000,150000,0.00128,46,human
chr2,A,150000,200000,0.00122,41,human
chr2,A,200000,250000,0.00126,43,human
chr2,A,250000,300000,0.00117,37,human
chr2,A,300000,350000,0.00131,47,human
chr2,A,350000,400000,0.00116,36,human
chr2,A,400000,450000,0.00129,45,human
chr2,A,450000,500000,0.00118,38,human
chrX,X,0,50000,0.00092,35,human
chrX,X,50000,100000,0.00088,32,human
chrX,X,100000,150000,0.00095,38,human
chrX,X,150000,200000,0.00090,34,human
chrX,X,200000,250000,0.00093,36,human
chrX,X,250000,300000,0.00087,31,human
chrX,X,300000,350000,0.00096,39,human
chrX,X,350000,400000,0.00089,33,human
chrX,X,400000,450000,0.00094,37,human
chrX,X,450000,500000,0.00086,30,human
chrX,X,500000,550000,0.00097,40,human
chrX,X,550000,600000,0.00085,29,human
chrX,X,600000,650000,0.00098,41,human
chrX,X,650000,700000,0.00084,28,human
chrX,X,700000,750000,0.00099,42,human
chrX,X,750000,800000,0.00083,27,human
chrY,Y,0,50000,0.00035,15,human
chrY,Y,50000,100000,0.00032,13,human
chrY,Y,100000,150000,0.00038,17,human
chrY,Y,150000,200000,0.00031,12,human
chrY,Y,200000,250000,0.00039,18,human
chrY,Y,250000,300000,0.00030,11,human
chrY,Y,300000,350000,0.00040,19,human
chrY,Y,350000,400000,0.00029,10,human
chrY,Y,400000,450000,0.00041,20,human
chrY,Y,450000,500000,0.00028,9,human
chrMT,MT,0,500,0.00215,25,human
chrMT,MT,500,1000,0.00208,24,human
chrMT,MT,1000,1500,0.00222,26,human
chrMT,MT,1500,2000,0.00205,23,human
chrMT,MT,2000,2500,0.00225,27,human
chrMT,MT,2500,3000,0.00202,22,human
chrMT,MT,3000,3500,0.00228,28,human
chrMT,MT,3500,4000,0.00200,21,human
chrMT,MT,4000,4500,0.00230,29,human
chrMT,MT,4500,5000,0.00198,20,human
chr1,A,0,50000,0.00145,48,chimp
chr1,A,50000,100000,0.00142,46,chimp
chr1,A,100000,150000,0.00148,50,chimp
chr1,A,150000,200000,0.00140,45,chimp
chr1,A,200000,250000,0.00150,52,chimp
chr1,A,250000,300000,0.00138,44,chimp
chr1,A,300000,350000,0.00152,53,chimp
chr1,A,350000,400000,0.00136,43,chimp
chr1,A,400000,450000,0.00154,54,chimp
chr1,A,450000,500000,0.00134,42,chimp
chrX,X,0,50000,0.00112,42,chimp
chrX,X,50000,100000,0.00108,40,chimp
chrX,X,100000,150000,0.00115,44,chimp
chrX,X,150000,200000,0.00106,39,chimp
chrX,X,200000,250000,0.00118,46,chimp
chrX,X,250000,300000,0.00104,38,chimp
chrX,X,300000,350000,0.00120,47,chimp
chrX,X,350000,400000,0.00102,37,chimp
chrX,X,400000,450000,0.00122,48,chimp
chrX,X,450000,500000,0.00100,36,chimp
chrY,Y,0,50000,0.00012,8,chimp
chrY,Y,50000,100000,0.00010,7,chimp
chrY,Y,100000,150000,0.00014,9,chimp
chrY,Y,150000,200000,0.00009,6,chimp
chrY,Y,200000,250000,0.00015,10,chimp
chrY,Y,250000,300000,0.00008,5,chimp
chrY,Y,300000,350000,0.00016,11,chimp
chrY,Y,350000,400000,0.00007,4,chimp
chrY,Y,400000,450000,0.00017,12,chimp
chrY,Y,450000,500000,0.00006,3,chimp
chr1,A,0,50000,0.00138,45,bonobo
chr1,A,50000,100000,0.00135,43,bonobo
chr1,A,100000,150000,0.00141,47,bonobo
chr1,A,150000,200000,0.00133,42,bonobo
chr1,A,200000,250000,0.00143,48,bonobo
chr1,A,250000,300000,0.00131,41,bonobo
chr1,A,300000,350000,0.00145,49,bonobo
chr1,A,350000,400000,0.00129,40,bonobo
chr1,A,400000,450000,0.00147,50,bonobo
chr1,A,450000,500000,0.00127,39,bonobo
chrX,X,0,50000,0.00105,39,bonobo
chrX,X,50000,100000,0.00102,37,bonobo
chrX,X,100000,150000,0.00108,41,bonobo
chrX,X,150000,200000,0.00100,36,bonobo
